"Initial","Number","Gross Weight","Tare Weight","Weight Code","Net Weight","Weight Date MM","Weight Date DD","City","Prov/St","Waybill Date","Allowance","Weight Indicator"
CHTT,721878,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,112623,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,021651,198000,000000,8,198000,,,,,23,05,11,00000,L,
MP,722588,198000,000000,8,198000,,,,,23,05,11,00000,L,
UP,093214,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,021375,198000,000000,8,198000,,,,,23,05,11,00000,L,
CHTT,721607,198000,000000,8,198000,,,,,23,05,11,00000,L,
CNW,178219,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,020782,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,113049,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,021557,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,113249,198000,000000,8,198000,,,,,23,05,11,00000,L,
CMO,023420,198000,000000,8,198000,,,,,23,05,09,00000,L,
CNW,178522,198000,000000,8,198000,,,,,23,05,09,00000,L,
MKT,004410,198000,000000,8,198000,,,,,23,05,09,00000,L,




