"Initial","Number","Gross Weight","Tare Weight","Weight Code","Net Weight","Weight Date MM","Weight Date DD","City","Prov/St","Waybill Date","Allowance","Weight Indicator"
BNGX,020063,215568,000000,8,215568,,,,,23,10,17,00000,L,
CGEX,001808,222700,061700,8,161000,,,,,23,10,18,00000,L,
AOKX,603766,283459,069000,8,214459,,,,,23,10,17,00000,L,
AOKX,604116,283648,068400,8,215248,,,,,23,10,17,00000,L,
AOKX,604146,283757,068300,8,215457,,,,,23,10,17,00000,L,
AOKX,604151,283735,068300,8,215435,,,,,23,10,17,00000,L,
AOKX,604158,283799,068300,8,215499,,,,,23,10,17,00000,L,
AOKX,604164,283748,068300,8,215448,,,,,23,10,17,00000,L,
AEX,015949,284706,066700,8,218006,,,,,23,10,17,00000,L,
CSYX,013374,283798,062700,8,221098,,,,,23,10,17,00000,L,
CEFX,011012,234950,062300,8,172650,,,,,23,10,18,00000,L,
BNSF,430613,146656,000000,8,146656,,,,,23,10,17,00000,L,
BNSF,469224,210598,063600,8,146998,,,,,23,10,17,00000,L,
ADMX,049085,251800,064600,8,187200,,,,,23,10,17,00000,L,
ADMX,064507,284400,069200,8,215200,,,,,23,10,17,00000,L,
AOKX,854307,235650,063200,8,172450,,,,,23,10,17,00000,L,
CEFX,012686,253600,063100,8,190500,,,,,23,10,17,00000,L,
CEFX,070927,233850,062200,8,171650,,,,,23,10,17,00000,L,
NRLX,054173,271350,064100,8,207250,,,,,23,10,17,00000,L,
TILX,054140,230300,063700,8,166600,,,,,23,10,17,00000,L,
TILX,055628,266550,064000,8,202550,,,,,23,10,17,00000,L,
CRDX,015098,283662,069600,8,214062,,,,,23,10,17,00000,L,
CRDX,015666,283302,066800,8,216502,,,,,23,10,17,00000,L,
TRGX,854483,285880,063200,8,222680,,,,,23,10,16,00000,L,
CRDX,010119,256553,071500,8,185053,,,,,23,10,16,00000,L,
AOKX,854164,252900,063300,8,189600,,,,,23,10,18,00000,L,
CBFX,490520,247450,060600,8,186850,,,,,23,10,18,00000,L,
CEFX,013088,252700,062600,8,190100,,,,,23,10,18,00000,L,
CEFX,319266,245900,062100,8,183800,,,,,23,10,18,00000,L,
CEFX,071155,253800,062400,8,191400,,,,,23,10,18,00000,L,
GACX,014569,246200,061800,8,184400,,,,,23,10,18,00000,L,
GACX,014688,245600,062600,8,183000,,,,,23,10,18,00000,L,
NRLX,005905,246600,061800,8,184800,,,,,23,10,18,00000,L,
SHPX,454910,252150,061700,8,190450,,,,,23,10,18,00000,L,




