"Initial","Number","Gross Weight","Tare Weight","Weight Code","Net Weight","Weight Date MM","Weight Date DD","City","Prov/St","Waybill Date","Allowance","Weight Indicator"
MWCX,100715,267600,073600,8,194000,,,,,23,06,21,00000,L,
MWCX,102553,281050,073400,8,207650,,,,,23,06,21,00000,L,
ITFX,009728,202950,000000,8,202950,,,,,23,06,01,00000,L,
MWCX,102276,280350,078900,8,201450,,,,,23,06,12,00000,L,
MWCX,102166,282400,082000,8,200400,,,,,23,06,12,00000,L,
MWCX,102330,284850,079300,8,205550,,,,,23,06,15,00000,L,
MWCX,102328,280550,079500,8,201050,,,,,23,06,20,00000,L,
MWCX,100705,267061,072200,8,194861,,,,,23,06,21,00000,L,




