"Initial","Number","Location City","State","Month","Day","Time","L or E","Event","Train ID","Destination City","State","Reporting RR"
MWCX,100705,AMORY,MS,06,20,1759,L,Arrive In-Transit,RHLA85,LOVELAND,CO,BNSF
MWCX,100715,ARKWRIGHT,GA,06,21,0603,L,Departure,,LOVELAND,CO,NS
MWCX,102553,COLORADO SPRIN,CO,06,21,0714,L,Departure,HKCKDE,LOVELAND,CO,BNSF
ITFX,009728,JOHNSTOWN,CO,06,01,1812,L,Placed Actual,,JOHNSTOWN,CO,GWR
MWCX,102276,JOHNSTOWN,CO,06,12,1304,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102166,JOHNSTOWN,CO,06,12,1304,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102330,JOHNSTOWN,CO,06,15,1435,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102328,MEMPHIS,TN,06,20,1950,L,Bad Order,L 000,LOVELAND,CO,BNSF




