"Initial","Number","Location City","State","Month","Day","Time","L or E","Event","Train ID","Destination City","State","Reporting RR"
TCIX,250760,CHEYENNE,WY,10,23,2346,L,Arrive In-Transit,MNPDV2,JOHNSTOWN,CO,UP
TCIX,250766,CHEYENNE,WY,10,23,2346,L,Arrive In-Transit,MNPDV2,JOHNSTOWN,CO,UP
TILX,252319,CRESTON,WY,10,24,0241,L,Departure,MWCNP2,JOHNSTOWN,CO,UP
UTLX,645561,CRESTON,WY,10,24,0241,L,Departure,MWCNP2,JOHNSTOWN,CO,UP
TILX,252283,GREELEY,CO,10,22,1506,L,Junction Delivery,GWR,JOHNSTOWN,CO,UP
TCIX,256500,JOHNSTOWN,CO,10,09,1330,L,Placed Actual,,JOHNSTOWN,CO,GWR
TCIX,256424,JOHNSTOWN,CO,10,12,1626,L,Placed Actual,,JOHNSTOWN,CO,GWR
TCIX,250780,JOHNSTOWN,CO,10,12,1626,L,Placed Actual,,JOHNSTOWN,CO,GWR
UTLX,645560,JOHNSTOWN,CO,10,17,1415,L,Placed Actual,,JOHNSTOWN,CO,GWR
UTLX,645570,JOHNSTOWN,CO,10,17,1415,L,Placed Actual,,JOHNSTOWN,CO,GWR
TCIX,258654,JOHNSTOWN,CO,10,17,1415,L,Placed Actual,,JOHNSTOWN,CO,GWR
TCIX,256434,JOHNSTOWN,CO,10,17,1415,L,Placed Actual,,JOHNSTOWN,CO,GWR
TCIX,256419,JOHNSTOWN,CO,10,18,1602,L,Placed Actual,,JOHNSTOWN,CO,GWR
UTLX,669035,JOHNSTOWN,CO,10,23,1457,L,Placed Actual,,JOHNSTOWN,CO,GWR
UTLX,669036,JOHNSTOWN,CO,10,23,1457,L,Placed Actual,,JOHNSTOWN,CO,GWR
TILX,253454,KELIM,CO,10,23,2244,L,Arrive In-Transit,,JOHNSTOWN,CO,GWR
UTLX,669029,KELIM,CO,10,23,2244,L,Arrive In-Transit,,JOHNSTOWN,CO,GWR




