"Initial","Number","Location City","State","Month","Day","Time","L or E","Event","Train ID","Destination City","State","Reporting RR"
MWCX,100715,BIRMINGHAM,AL,06,21,1610,L,Arrive In-Transit,,LOVELAND,CO,NS
MWCX,102553,DENVER,CO,06,21,1323,L,Arrive In-Transit,HKCKDE,LOVELAND,CO,BNSF
ITFX,009728,JOHNSTOWN,CO,06,01,1812,L,Placed Actual,,JOHNSTOWN,CO,GWR
MWCX,102276,JOHNSTOWN,CO,06,12,1304,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102166,JOHNSTOWN,CO,06,12,1304,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102330,JOHNSTOWN,CO,06,15,1435,L,Placed Actual,,LOVELAND,CO,GWR
MWCX,102328,MEMPHIS,TN,06,20,1950,L,Bad Order,L 000,LOVELAND,CO,BNSF
MWCX,100705,NETTLETON,MS,06,21,2000,L,Arrive In-Transit,YAMO10,LOVELAND,CO,BNSF




