"Initial","Number","Location City","State","Month","Day","Time","L or E","Event","Train ID","Destination City","State","Reporting RR"
FURX,855167,DENVER,CO,05,15,2233,L,Arrive In-Transit,HKCKDE,LOVELAND,CO,BNSF
CEFX,360837,JOHNSTOWN,CO,05,01,1334,L,Placed Actual,,LOVELAND,CO,GWR
CRDX,015033,JOHNSTOWN,CO,05,01,1334,L,Placed Actual,,LOVELAND,CO,GWR
CRDX,010122,KANSAS CITY,KS,05,16,1809,L,Arrive In-Transit,HNTWKC,LOVELAND,CO,BNSF
AEX,009203,LA CYGNE,KS,05,17,0602,L,Departure,HTULKC,LOVELAND,CO,BNSF
CRDX,015088,LONGMONT,CO,05,16,1453,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
FURX,855172,LOVELAND,CO,05,15,1048,L,Junction Received,BNSF,LOVELAND,CO,GWR
AEX,008619,LOVELAND,CO,05,16,1001,L,Junction Received,BNSF,LOVELAND,CO,GWR
CRDX,015634,LOVELAND,CO,05,16,1001,L,Junction Received,BNSF,LOVELAND,CO,GWR
FURX,855168,NORTHTOWN,MN,05,16,1541,L,Arrive In-Transit,HGFDNT,LOVELAND,CO,BNSF




