"Initial","Number","Location City","State","Month","Day","Time","L or E","Event","Train ID","Destination City","State","Reporting RR"
BNGX,020063,ALTONA,MB,10,17,1121,L,Pulled from Cust,,JOHNSTOWN,CO,CPRS
CGEX,001808,ATHERTON,MO,10,18,0706,L,Departure,HNTWKC,LOVELAND,CO,BNSF
AOKX,603766,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AOKX,604116,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AOKX,604146,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AOKX,604151,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AOKX,604158,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AOKX,604164,AVONDALE,CO,10,17,1250,L,Departure,HKCKDE,LOVELAND,CO,BNSF
AEX,015949,CLEARING,IL,10,17,1710,L,Junction Delivery,CPRS,LOVELAND,CO,BRC
CSYX,013374,CLEARING,IL,10,17,1714,L,Junction Delivery,CPRS,LOVELAND,CO,BRC
CEFX,011012,DILWORTH,MN,10,18,0127,L,Arrive In-Transit,LTWI88,LOVELAND,CO,BNSF
BNSF,430613,KANSAS CITY,KS,10,17,1556,L,Arrive In-Transit,HNTWKC,LOVELAND,CO,BNSF
BNSF,469224,KANSAS CITY,KS,10,17,1556,L,Arrive In-Transit,HNTWKC,LOVELAND,CO,BNSF
ADMX,049085,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
ADMX,064507,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
AOKX,854307,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
CEFX,012686,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
CEFX,070927,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
NRLX,054173,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
TILX,054140,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
TILX,055628,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
CRDX,015098,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
CRDX,015666,LONGMONT,CO,10,17,1635,L,Arrive In-Transit,HDENLA,LOVELAND,CO,BNSF
TRGX,854483,LOVELAND,CO,10,16,1520,L,Junction Received,BNSF,LOVELAND,CO,GWR
CRDX,010119,LOVELAND,CO,10,16,1114,L,Junction Received,BNSF,LOVELAND,CO,GWR
AOKX,854164,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
CBFX,490520,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
CEFX,013088,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
CEFX,319266,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
CEFX,071155,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
GACX,014569,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
GACX,014688,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
NRLX,005905,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF
SHPX,454910,NORTHTOWN,MN,10,18,0434,L,Arrive In-Transit,HDILNT,LOVELAND,CO,BNSF




